Date,Open,High,Low,Close,Adj Close,Volume
2013-11-07,1637.000000,1696.000000,1547.000000,1682.500000,1680.701172,86100
2013-11-08,1751.000000,1824.000000,1655.500000,1657.000000,1655.228394,85900
2013-11-11,1709.000000,1772.000000,1650.000000,1652.500000,1650.733276,41100
2013-11-12,1707.000000,1785.500000,1652.500000,1767.000000,1765.110840,75400
2013-11-13,1721.000000,1768.000000,1693.000000,1741.000000,1739.138672,43700
2013-11-14,1659.000000,1687.500000,1587.000000,1597.000000,1595.292603,81300
2013-11-15,1576.500000,1671.000000,1565.000000,1669.000000,1667.215576,49600
2013-11-18,1685.000000,1786.500000,1678.000000,1765.000000,1763.113037,52600
2013-11-19,1757.000000,1800.000000,1720.500000,1756.000000,1754.122559,28200
2013-11-20,1826.000000,1995.500000,1777.000000,1952.500000,1950.412476,89500
2013-11-21,2003.500000,2111.000000,2000.000000,2032.500000,2030.327026,72100
2013-11-22,2005.000000,2109.500000,1948.000000,2100.000000,2097.754883,57700
2013-11-25,2222.500000,2318.500000,2065.000000,2113.000000,2110.740967,83600
2013-11-26,2187.000000,2292.500000,2150.500000,2276.000000,2273.566650,63000
2013-11-27,2211.500000,2305.000000,2179.000000,2233.000000,2230.612549,42100
2013-11-29,2139.500000,2165.000000,2052.500000,2093.000000,2090.762207,30600
2013-12-02,2224.000000,2472.000000,2202.500000,2461.000000,2458.368896,80200
2013-12-03,2519.000000,2591.000000,2429.500000,2582.500000,2579.739014,55600
2013-12-04,2500.000000,2575.500000,2280.000000,2352.500000,2349.984863,71300
2013-12-05,2543.000000,2564.500000,2411.500000,2518.000000,2515.307861,50200
2013-12-06,2402.000000,2537.500000,2359.500000,2519.500000,2516.806396,58400
2013-12-09,2482.000000,2554.500000,2340.500000,2342.500000,2339.995605,53600
2013-12-10,2117.000000,2125.000000,2010.000000,2070.500000,2068.286377,67000
2013-12-11,2070.000000,2294.500000,2065.500000,2283.000000,2280.559082,53100
2013-12-12,2458.000000,2515.000000,2340.000000,2350.000000,2347.487549,74000
2013-12-13,2273.500000,2350.000000,2207.500000,2322.500000,2320.016846,49600
2013-12-16,2270.000000,2325.000000,2165.000000,2233.000000,2230.612549,48100
2013-12-17,2300.000000,2347.500000,2240.000000,2284.000000,2281.558105,42600
2013-12-18,2248.000000,2405.500000,2133.000000,2397.000000,2394.437256,84900
2013-12-19,2536.000000,2563.000000,2471.500000,2511.000000,2508.315430,53800
2013-12-20,2471.000000,2514.000000,2414.000000,2512.000000,2509.314453,39600
2013-12-23,2514.000000,2543.500000,2470.500000,2497.500000,2494.829834,24500
2013-12-24,2475.500000,2479.000000,2252.000000,2274.500000,2272.068359,28000
2013-12-26,2185.000000,2298.000000,2137.000000,2240.500000,2238.104736,37600
2013-12-27,2200.000000,2266.500000,2180.000000,2180.000000,2177.669189,23900
2013-12-30,2249.000000,2372.000000,2211.000000,2360.000000,2357.476807,31000
2013-12-31,2408.500000,2412.500000,2183.000000,2202.500000,2200.145264,50900
2014-01-02,2059.000000,2066.500000,1906.000000,1929.500000,1927.437134,75600
2014-01-03,1891.500000,1978.500000,1875.000000,1971.500000,1969.392212,41500
2014-01-06,1925.500000,1959.000000,1864.000000,1943.000000,1940.922729,43800
2014-01-07,2010.000000,2047.500000,1929.500000,1932.000000,1929.934448,50800
2014-01-08,2020.000000,2058.500000,1981.500000,2026.000000,2023.833984,50400
2014-01-09,2043.500000,2125.000000,2032.500000,2123.500000,2121.229736,36600
2014-01-10,2002.500000,2032.000000,1891.500000,1904.500000,1902.463867,69200
2014-01-13,1889.500000,1938.000000,1727.500000,1727.500000,1725.653076,69100
2014-01-14,1778.000000,1872.000000,1706.000000,1853.500000,1851.518311,78100
2014-01-15,1903.500000,1920.000000,1782.500000,1792.500000,1790.583618,65900
2014-01-16,1742.500000,1784.500000,1717.000000,1732.500000,1730.647705,42800
2014-01-17,1668.500000,1680.000000,1560.000000,1574.500000,1572.816650,97200
2014-01-21,1633.000000,1650.000000,1474.500000,1493.000000,1491.403809,115200
2014-01-22,1529.500000,1630.000000,1527.000000,1602.000000,1600.287231,85700
2014-01-23,1520.000000,1520.000000,1425.000000,1476.500000,1474.921387,78300
2014-01-24,1427.500000,1588.500000,1397.500000,1478.000000,1476.419800,80300
2014-01-27,1521.500000,1636.000000,1502.000000,1630.000000,1628.257324,81400
2014-01-28,1605.500000,1652.000000,1502.500000,1537.000000,1535.356689,60100
2014-01-29,1459.500000,1537.000000,1401.500000,1403.500000,1401.999512,98200
2014-01-30,1532.000000,1538.500000,1473.500000,1491.000000,1489.405884,79800
2014-01-31,1448.500000,1557.500000,1445.000000,1501.000000,1499.395264,74100
2014-02-03,1462.000000,1530.000000,1400.500000,1523.000000,1521.371704,65400
2014-02-04,1550.500000,1559.500000,1475.000000,1475.500000,1473.922485,53100
2014-02-05,1437.500000,1549.500000,1431.500000,1542.000000,1540.351440,54700
2014-02-06,1514.500000,1572.500000,1495.000000,1548.000000,1546.344971,44700
2014-02-07,1537.500000,1539.000000,1403.000000,1403.500000,1401.999512,89700
2014-02-10,1351.000000,1351.000000,1256.500000,1270.000000,1268.642212,102700
2014-02-11,1224.000000,1231.000000,1106.000000,1125.500000,1124.296753,141400
2014-02-12,1124.500000,1240.500000,1122.500000,1230.000000,1228.684937,125800
2014-02-13,1227.000000,1240.000000,1069.000000,1075.000000,1073.850708,167100
2014-02-14,1004.000000,1049.500000,971.000000,1011.500000,1010.418579,174300
2014-02-18,987.500000,1042.000000,982.500000,993.500000,992.437805,114200
2014-02-19,1019.500000,1099.000000,987.500000,1081.500000,1080.343750,151900
2014-02-20,1071.000000,1079.500000,951.000000,967.000000,965.966125,159300
2014-02-21,958.500000,1003.500000,942.000000,964.500000,963.468811,106700
2014-02-24,935.000000,956.000000,928.000000,952.000000,950.982178,65200
2014-02-25,958.500000,997.500000,947.000000,991.000000,989.940491,102200
2014-02-26,1020.500000,1057.000000,997.500000,1023.000000,1021.906311,143100
2014-02-27,1014.000000,1042.500000,977.000000,1034.500000,1033.394043,110100
2014-02-28,1022.000000,1062.000000,1011.500000,1044.000000,1042.883789,104100
2014-03-03,951.500000,1005.000000,943.500000,995.500000,994.435669,122900
2014-03-04,1034.000000,1047.500000,998.000000,1017.000000,1015.912720,80100
2014-03-05,1012.500000,1028.000000,969.500000,975.000000,973.957581,94900
2014-03-06,950.000000,965.000000,931.000000,940.000000,938.994995,82300
2014-03-07,986.500000,1016.000000,981.500000,1000.000000,998.930847,132200
2014-03-10,1003.500000,1038.000000,993.000000,1023.500000,1022.405762,67400
2014-03-11,993.000000,1029.000000,985.500000,1009.000000,1007.921265,64800
2014-03-12,959.000000,972.500000,916.000000,918.000000,917.018555,170900
2014-03-13,926.000000,934.000000,844.000000,847.000000,846.094421,165100
2014-03-14,812.500000,863.500000,808.000000,835.000000,834.107300,131900
2014-03-17,852.500000,917.500000,844.000000,914.000000,913.022827,144300
2014-03-18,960.000000,972.500000,911.000000,952.500000,951.481628,126200
2014-03-19,979.500000,1065.000000,967.500000,1061.500000,1060.365112,181800
2014-03-20,1091.500000,1099.000000,1020.500000,1059.000000,1057.867798,108700
2014-03-21,1011.500000,1083.000000,1001.500000,1054.500000,1053.372559,81700
2014-03-24,1105.000000,1204.500000,1090.500000,1195.500000,1194.221802,148200
2014-03-25,1165.500000,1196.500000,1138.000000,1177.000000,1175.741577,87600
2014-03-26,1173.000000,1322.000000,1157.500000,1319.000000,1317.589844,131200
2014-03-27,1326.500000,1357.500000,1254.000000,1268.000000,1266.644287,107600
2014-03-28,1286.500000,1315.000000,1182.000000,1222.500000,1221.192993,119100
2014-03-31,1243.000000,1318.000000,1210.000000,1292.000000,1290.618652,101200
2014-04-01,1277.000000,1313.000000,1250.500000,1284.000000,1282.627197,67200
2014-04-02,1214.000000,1217.500000,1155.000000,1190.000000,1188.727783,98300
2014-04-03,1213.500000,1254.000000,1210.000000,1212.500000,1211.203735,78000
2014-04-04,1128.000000,1205.000000,1125.500000,1188.000000,1186.729858,80700
2014-04-07,1198.000000,1215.000000,1131.000000,1182.000000,1180.736328,88900
2014-04-08,1125.000000,1153.500000,1090.500000,1097.000000,1095.827148,85100
2014-04-09,1130.500000,1145.500000,1035.500000,1072.000000,1070.853882,106400
2014-04-10,1048.500000,1137.500000,1041.000000,1131.000000,1129.790771,102900
2014-04-11,1126.000000,1195.000000,1101.500000,1179.000000,1177.739502,70100
2014-04-14,1131.000000,1160.000000,1094.500000,1139.000000,1137.782227,76200
2014-04-15,1236.000000,1275.000000,1202.000000,1208.000000,1206.708496,93100
2014-04-16,1209.500000,1261.500000,1200.000000,1240.000000,1238.674316,60100
2014-04-17,1240.000000,1282.000000,1215.500000,1278.000000,1276.633667,50100
2014-04-21,1278.000000,1362.500000,1250.500000,1288.000000,1286.622925,60500
2014-04-22,1281.000000,1317.000000,1235.000000,1235.000000,1233.679565,54300
2014-04-23,1237.000000,1245.000000,1134.500000,1163.000000,1161.756592,70100
2014-04-24,1211.000000,1227.000000,1153.500000,1212.000000,1210.704224,56900
2014-04-25,1185.500000,1198.000000,1130.000000,1132.000000,1130.789795,48800
2014-04-28,1157.500000,1214.000000,1151.000000,1195.000000,1193.722412,54300
2014-04-29,1210.500000,1210.500000,1131.000000,1152.500000,1151.267822,49400
2014-04-30,1187.500000,1205.000000,1145.000000,1178.000000,1176.740601,54900
2014-05-01,1216.500000,1235.000000,1193.500000,1224.000000,1222.691406,45500
2014-05-02,1210.500000,1222.500000,1136.000000,1141.500000,1140.279541,64800
2014-05-05,1103.000000,1148.500000,1096.000000,1129.500000,1128.292358,38400
2014-05-06,1129.000000,1152.500000,1126.500000,1146.000000,1144.774780,24100
2014-05-07,1162.500000,1241.500000,1160.000000,1222.000000,1220.693481,68200
2014-05-08,1216.000000,1228.500000,1189.000000,1220.000000,1218.695679,30600
2014-05-09,1210.500000,1260.000000,1194.500000,1226.000000,1224.689209,37600
2014-05-12,1182.000000,1209.500000,1169.000000,1196.000000,1194.721313,54800
2014-05-13,1201.000000,1224.500000,1172.000000,1222.000000,1220.693481,55300
2014-05-14,1181.500000,1192.000000,1165.000000,1187.000000,1185.730957,51100
2014-05-15,1216.500000,1255.000000,1195.000000,1240.500000,1239.173706,67300
2014-05-16,1257.000000,1287.000000,1247.500000,1274.000000,1272.637939,38600
2014-05-19,1241.500000,1296.500000,1234.000000,1272.500000,1271.139526,36100
2014-05-20,1295.500000,1299.500000,1255.000000,1278.500000,1277.133179,28800
2014-05-21,1296.500000,1306.000000,1261.000000,1261.000000,1259.651855,33800
2014-05-22,1239.000000,1276.000000,1237.500000,1271.500000,1270.140625,29400
2014-05-23,1269.500000,1291.000000,1260.000000,1286.000000,1284.625122,30000
2014-05-27,1339.500000,1439.000000,1337.000000,1431.500000,1429.969482,60200
2014-05-28,1457.000000,1529.500000,1436.500000,1502.500000,1500.893677,52800
2014-05-29,1531.500000,1531.500000,1425.500000,1472.000000,1470.426270,46300
2014-05-30,1488.500000,1527.500000,1417.000000,1417.000000,1415.484985,43300
2014-06-02,1454.000000,1483.000000,1410.000000,1458.000000,1456.441162,34300
2014-06-03,1456.000000,1512.500000,1431.500000,1439.000000,1437.461548,31200
2014-06-04,1436.500000,1467.500000,1430.000000,1452.000000,1450.447632,34000
2014-06-05,1414.000000,1430.500000,1360.000000,1385.000000,1383.519287,34700
2014-06-06,1388.500000,1441.000000,1379.500000,1384.000000,1382.520386,30700
2014-06-09,1388.500000,1407.500000,1362.000000,1407.500000,1405.995239,20600
2014-06-10,1378.000000,1384.500000,1315.000000,1317.500000,1316.091431,37000
2014-06-11,1300.000000,1309.000000,1251.000000,1251.000000,1249.662476,44300
2014-06-12,1237.500000,1241.500000,1150.000000,1150.000000,1148.770508,77200
2014-06-13,1158.000000,1199.000000,1138.000000,1138.500000,1137.282837,56400
2014-06-16,1125.500000,1164.000000,1116.500000,1153.000000,1151.767334,40500
2014-06-17,1189.000000,1199.000000,1132.000000,1135.000000,1133.786499,54700
2014-06-18,1139.000000,1149.000000,1044.000000,1047.000000,1045.880615,93500
2014-06-19,996.000000,997.500000,877.000000,877.500000,876.561829,180100
2014-06-20,897.000000,923.500000,880.500000,901.000000,900.036743,68900
2014-06-23,898.500000,915.000000,855.000000,857.500000,856.583252,74000
2014-06-24,846.500000,933.500000,831.500000,931.000000,930.004639,101400
2014-06-25,935.000000,936.000000,880.000000,902.000000,901.035645,74400
2014-06-26,920.000000,937.500000,880.000000,881.500000,880.557556,74700
2014-06-27,884.500000,907.000000,862.500000,881.500000,880.557556,59600
2014-06-30,903.000000,913.000000,825.500000,832.000000,831.110474,90200
2014-07-01,828.000000,860.000000,814.500000,850.000000,849.091248,75400
2014-07-02,855.500000,856.500000,810.000000,829.500000,828.613159,75900
2014-07-03,855.000000,877.500000,826.500000,826.500000,825.616394,57900
2014-07-07,854.000000,873.000000,848.500000,866.000000,865.074158,63100
2014-07-08,841.000000,884.000000,827.000000,827.500000,826.615295,75900
2014-07-09,812.500000,816.000000,756.000000,763.000000,762.184265,127000
2014-07-10,724.000000,809.000000,710.500000,800.000000,799.144714,148800
2014-07-11,795.500000,799.500000,739.000000,742.500000,741.706177,101700
2014-07-14,808.500000,815.000000,775.500000,801.000000,800.143616,106500
2014-07-15,793.500000,877.500000,775.000000,874.500000,873.565063,124900
2014-07-16,857.000000,857.000000,807.000000,824.500000,823.618530,94200
2014-07-17,813.000000,819.000000,752.500000,757.500000,756.690125,147900
2014-07-18,784.500000,802.500000,760.500000,766.500000,765.680542,80800
2014-07-21,751.000000,798.500000,751.000000,765.000000,764.182129,59300
2014-07-22,774.000000,798.500000,766.000000,789.500000,788.655945,60400
2014-07-23,795.000000,802.000000,767.500000,798.000000,797.146851,55500
2014-07-24,815.000000,849.500000,815.000000,837.000000,836.105164,72900
2014-07-25,836.500000,841.500000,766.500000,767.500000,766.679443,87700
2014-07-28,782.000000,787.500000,753.000000,753.000000,752.194946,54300
2014-07-29,750.000000,780.000000,741.500000,770.000000,769.176758,57000
2014-07-30,782.500000,818.500000,780.500000,792.500000,791.652710,83900
2014-07-31,820.000000,852.000000,811.000000,846.000000,845.095520,86600
2014-08-01,813.500000,843.500000,795.000000,817.000000,816.126526,61700
2014-08-04,825.000000,861.000000,812.500000,840.500000,839.601379,54600
2014-08-05,851.500000,875.000000,815.000000,826.500000,825.616394,74800
2014-08-06,785.000000,790.000000,762.500000,770.500000,769.676208,97100
2014-08-07,781.000000,797.500000,753.500000,767.000000,766.179993,81000
2014-08-08,759.000000,775.000000,737.500000,764.500000,763.682678,69700
2014-08-11,772.500000,775.500000,747.500000,747.500000,746.700806,64700
2014-08-12,735.500000,738.500000,697.500000,709.000000,708.242004,164000
2014-08-13,706.000000,720.500000,694.500000,710.000000,709.240906,87900
2014-08-14,710.500000,742.500000,697.000000,730.500000,729.718994,96600
2014-08-15,770.000000,774.500000,739.000000,753.500000,752.694397,120900
2014-08-18,765.500000,775.000000,742.000000,742.000000,741.206726,55200
2014-08-19,747.000000,770.500000,738.500000,764.500000,763.682678,65700
2014-08-20,763.500000,777.500000,742.500000,768.000000,767.178894,77500
2014-08-21,800.500000,831.000000,795.000000,817.500000,816.625977,118000
2014-08-22,814.500000,837.500000,805.000000,816.500000,815.627075,70100
2014-08-25,825.000000,861.000000,824.000000,860.500000,859.580017,59400
2014-08-26,824.000000,835.000000,802.500000,804.500000,803.639893,82600
2014-08-27,805.000000,816.500000,792.500000,811.000000,810.132935,50200
2014-08-28,785.000000,797.500000,777.500000,779.000000,778.167175,48200
2014-08-29,789.500000,794.000000,755.500000,760.500000,759.686951,57800
2014-09-02,802.500000,836.000000,800.500000,834.000000,833.108337,105800
2014-09-03,823.500000,837.500000,814.500000,835.500000,834.606750,55600
2014-09-04,825.000000,929.500000,818.000000,922.500000,921.513733,110600
2014-09-05,908.500000,947.500000,900.000000,904.000000,903.033508,75300
2014-09-08,920.000000,1000.500000,919.500000,995.000000,993.936218,103400
2014-09-09,996.000000,1017.000000,942.500000,950.000000,948.984314,77000
2014-09-10,986.000000,1020.500000,963.000000,1004.000000,1002.926575,89900
2014-09-11,1026.500000,1045.500000,976.500000,983.000000,981.949036,100700
2014-09-12,1011.000000,1041.000000,992.000000,1028.500000,1027.400391,91800
2014-09-15,1013.500000,1047.500000,1010.500000,1026.000000,1024.903076,69700
2014-09-16,1023.500000,1058.500000,984.500000,1017.500000,1016.412170,75500
2014-09-17,1010.000000,1093.000000,1005.500000,1083.000000,1081.842163,108100
2014-09-18,1097.000000,1136.500000,1083.500000,1126.000000,1124.796143,88700
2014-09-19,1130.500000,1222.000000,1129.000000,1199.500000,1198.217529,100900
2014-09-22,1219.000000,1298.000000,1217.500000,1266.000000,1264.646484,96400
2014-09-23,1218.500000,1264.000000,1191.500000,1218.000000,1216.697754,94200
2014-09-24,1238.500000,1269.000000,1205.000000,1266.000000,1264.646484,78000
2014-09-25,1300.500000,1326.000000,1238.000000,1241.500000,1240.172729,85800
2014-09-26,1265.500000,1311.500000,1260.000000,1303.000000,1301.606934,65400
2014-09-29,1277.500000,1344.000000,1267.000000,1344.000000,1342.563110,48500
2014-09-30,1357.500000,1428.500000,1323.000000,1419.000000,1417.482910,72000
2014-10-01,1391.500000,1409.500000,1320.500000,1409.000000,1407.493652,71000
2014-10-02,1372.500000,1441.500000,1350.000000,1365.000000,1363.540649,66000
2014-10-03,1434.000000,1547.500000,1433.000000,1545.000000,1543.348145,89000
2014-10-06,1491.500000,1526.000000,1416.500000,1435.500000,1433.965210,61000
2014-10-07,1413.500000,1585.500000,1407.000000,1585.500000,1583.804932,67600
2014-10-08,1519.000000,1651.500000,1180.000000,1229.000000,1227.686035,110200
2014-10-09,1234.000000,1431.000000,1231.000000,1342.500000,1341.064697,93000
2014-10-10,1366.000000,1454.000000,1275.500000,1431.000000,1429.470093,110900
2014-10-13,1358.500000,1385.000000,1232.000000,1347.500000,1346.059326,71500
2014-10-14,1328.000000,1340.000000,1241.000000,1313.500000,1312.095703,50400
2014-10-15,1285.500000,1343.000000,1210.500000,1287.000000,1285.624023,77600
2014-10-16,1321.000000,1339.000000,1242.500000,1308.000000,1306.601563,68600
2014-10-17,1303.000000,1438.000000,1300.000000,1436.500000,1434.964233,74100
2014-10-20,1382.500000,1414.000000,1328.000000,1337.000000,1335.570557,46300
2014-10-21,1288.000000,1364.000000,1260.500000,1349.000000,1347.557739,50400
2014-10-22,1375.000000,1480.000000,1357.500000,1480.000000,1478.417725,82400
2014-10-23,1515.000000,1562.000000,1417.000000,1450.000000,1448.449707,83500
2014-10-24,1452.500000,1511.000000,1434.000000,1466.500000,1464.932129,49200
2014-10-27,1496.500000,1550.000000,1484.000000,1550.000000,1548.342896,41100
2014-10-28,1503.000000,1549.500000,1450.000000,1455.500000,1453.943848,47500
2014-10-29,1502.500000,1652.500000,1451.000000,1637.500000,1635.749268,101000
2014-10-30,1690.500000,2009.000000,1685.000000,2000.000000,1997.861694,116500
2014-10-31,2293.500000,2400.000000,2134.000000,2362.500000,2359.974121,134400
2014-11-03,2226.000000,2307.500000,2009.500000,2046.500000,2044.312012,68000
2014-11-04,2081.500000,2300.000000,2066.500000,2270.500000,2268.072510,57300
2014-11-05,2487.500000,2575.000000,2227.500000,2516.500000,2513.809570,125900
2014-11-06,2375.000000,2406.500000,2026.500000,2238.500000,2236.106689,92200
2014-11-07,2105.500000,2105.500000,1666.500000,1695.500000,1693.687256,112300
2014-11-10,1771.500000,2036.500000,1770.500000,1994.000000,1991.868164,95700
2014-11-11,1892.000000,1908.000000,1625.000000,1742.000000,1740.137573,83500
2014-11-12,1680.000000,1857.000000,1604.500000,1730.500000,1728.649902,75700
2014-11-13,1667.500000,1851.500000,1648.000000,1811.500000,1809.563232,77700
2014-11-14,1907.500000,1939.500000,1445.000000,1489.500000,1487.907593,147300
2014-11-17,1528.000000,1574.000000,1372.000000,1404.500000,1402.998413,82400
2014-11-18,1328.500000,1362.500000,1190.000000,1204.500000,1203.212280,114700
2014-11-19,1217.500000,1411.500000,1211.500000,1395.000000,1393.508545,172600
2014-11-20,1293.000000,1357.500000,1239.500000,1287.500000,1286.123535,69700
2014-11-21,1182.500000,1312.500000,1171.000000,1251.500000,1250.161987,102000
2014-11-24,1273.000000,1337.000000,1236.000000,1303.500000,1302.106445,80700
2014-11-25,1292.500000,1301.000000,1142.500000,1147.500000,1146.273193,101500
2014-11-26,1158.500000,1204.500000,1158.500000,1189.000000,1187.728760,56400
2014-11-28,1339.500000,1548.500000,1339.500000,1508.000000,1506.387695,92200
2014-12-01,1351.500000,1381.500000,1135.000000,1165.000000,1163.754517,103400
2014-12-02,1274.500000,1305.000000,1176.500000,1248.500000,1247.165161,107000
2014-12-03,1199.500000,1237.500000,1107.500000,1215.500000,1214.200439,109900
2014-12-04,1167.500000,1250.000000,1129.500000,1236.000000,1234.678589,98300
2014-12-05,1315.500000,1355.500000,1266.500000,1326.500000,1325.081787,110400
2014-12-08,1278.000000,1437.000000,1230.500000,1306.000000,1304.603760,103000
2014-12-09,1175.500000,1193.000000,1042.000000,1121.500000,1120.301025,117100
2014-12-10,1125.000000,1219.000000,1051.500000,1213.000000,1211.703125,129100
2014-12-11,1263.000000,1285.000000,1136.500000,1257.500000,1256.155518,130900
2014-12-12,1266.500000,1343.000000,1230.000000,1331.500000,1330.076416,111400
2014-12-15,1387.000000,1611.500000,1311.500000,1604.500000,1602.784546,117400
2014-12-16,1450.500000,1678.000000,1423.000000,1675.000000,1673.209229,73800
2014-12-17,1626.500000,1658.000000,1381.000000,1425.000000,1423.476440,83300
2014-12-18,1321.000000,1394.000000,1215.500000,1238.000000,1236.676392,82700
2014-12-19,1241.500000,1275.000000,1178.500000,1275.000000,1273.636841,76500
2014-12-22,1276.000000,1492.500000,1255.000000,1468.500000,1466.929932,118700
2014-12-23,1462.000000,1534.500000,1319.000000,1509.000000,1507.386719,80300
2014-12-24,1501.500000,1550.000000,1341.000000,1386.500000,1385.017700,47800
2014-12-26,1252.000000,1326.500000,1225.000000,1278.000000,1276.633667,62700
2014-12-29,1295.000000,1379.500000,1292.000000,1360.000000,1358.546021,64900
2014-12-30,1285.000000,1290.500000,1165.000000,1225.000000,1223.690308,105500
2014-12-31,1259.500000,1299.000000,1195.000000,1233.000000,1231.681763,83800
2015-01-02,1300.500000,1322.000000,1123.500000,1128.000000,1126.794067,7173600
2015-01-05,1100.000000,1155.500000,1031.000000,1031.500000,1030.397217,6098100
2015-01-06,1007.000000,1019.500000,836.500000,873.500000,872.566101,7956500
2015-01-07,927.500000,953.000000,845.000000,918.000000,917.018555,7395700
2015-01-08,907.000000,982.500000,853.000000,960.000000,958.973633,7760900
2015-01-09,911.000000,911.000000,825.500000,825.500000,824.617432,7499500
2015-01-12,805.000000,816.500000,702.000000,737.000000,736.212036,7453900
2015-01-13,695.000000,852.000000,692.000000,821.500000,820.621704,10016500
2015-01-14,765.500000,908.000000,759.000000,856.500000,855.584290,8966000
2015-01-15,745.000000,761.500000,688.500000,717.000000,716.233459,10023300
2015-01-16,686.500000,689.000000,625.500000,638.500000,637.817383,14153900
2015-01-20,598.500000,604.500000,560.500000,571.500000,570.888977,9963500
2015-01-21,554.500000,636.500000,553.500000,604.500000,603.853699,10114000
2015-01-22,581.500000,622.000000,570.000000,612.000000,611.345703,10962600
2015-01-23,629.500000,678.500000,621.500000,664.500000,663.789551,11474400
2015-01-26,703.500000,725.000000,630.000000,632.000000,631.324341,9075400
2015-01-27,614.500000,617.500000,566.000000,572.500000,571.887939,11697200
2015-01-28,597.000000,653.500000,580.000000,637.000000,636.318970,11398400
2015-01-29,683.500000,712.500000,656.500000,669.000000,668.284729,12160900
2015-01-30,663.000000,695.500000,601.500000,605.500000,604.852661,9933900
2015-02-02,641.000000,643.500000,573.500000,591.500000,590.867615,9801900
2015-02-03,614.500000,648.500000,592.500000,636.000000,635.320007,11596900
2015-02-04,612.500000,635.000000,583.000000,597.000000,596.361755,10020100
2015-02-05,612.500000,623.000000,576.000000,576.000000,575.384155,9494000
2015-02-06,640.000000,672.500000,622.500000,672.500000,671.781006,14260200
2015-02-09,652.500000,654.500000,623.500000,634.500000,633.821655,7036800
2015-02-10,658.500000,686.500000,655.000000,675.500000,674.777832,10333900
2015-02-11,666.000000,716.000000,662.500000,709.000000,708.242004,8125800
2015-02-12,689.000000,710.000000,671.500000,683.000000,682.269775,6897900
2015-02-13,667.500000,679.000000,643.500000,673.000000,672.280457,5862100
2015-02-17,722.500000,745.500000,705.500000,738.000000,737.210999,9151800
2015-02-18,733.500000,758.500000,675.500000,690.000000,689.262329,9779800
2015-02-19,686.500000,747.500000,681.000000,735.500000,734.713684,8010600
2015-02-20,722.500000,747.500000,694.500000,744.500000,743.704041,8459700
2015-02-23,757.500000,772.000000,715.000000,735.500000,734.713684,7375400
2015-02-24,761.500000,771.500000,726.000000,749.500000,748.698669,7048700
2015-02-25,725.500000,734.500000,693.000000,707.000000,706.244141,8093000
2015-02-26,676.500000,698.500000,672.500000,691.500000,690.760681,6460800
2015-02-27,672.000000,677.000000,640.500000,660.500000,659.793823,8306500
2015-03-02,655.500000,718.000000,653.000000,708.500000,707.742493,7757400
2015-03-03,700.500000,754.500000,677.500000,743.500000,742.705078,6559500
2015-03-04,739.000000,787.500000,738.500000,781.000000,780.165039,7002500
2015-03-05,763.000000,796.000000,743.500000,775.500000,774.670898,5589500
2015-03-06,849.000000,960.500000,847.500000,951.500000,950.482727,10194600
2015-03-09,926.500000,1056.000000,919.500000,1052.000000,1050.875244,8291400
2015-03-10,1049.000000,1130.000000,997.000000,1101.000000,1099.822876,7592700
2015-03-11,1094.000000,1169.500000,989.000000,998.500000,997.432495,11528400
2015-03-12,979.000000,1054.000000,965.000000,1025.500000,1024.403564,8139600
2015-03-13,1005.000000,1109.000000,1003.500000,1018.000000,1016.911621,8378000
2015-03-16,1015.000000,1075.000000,986.000000,1014.500000,1013.415344,7483400
2015-03-17,1057.500000,1074.000000,983.500000,1044.500000,1043.383301,6433400
2015-03-18,1053.000000,1082.500000,879.500000,890.500000,889.547913,9028400
2015-03-19,905.500000,941.500000,880.000000,906.500000,905.530823,7067800
2015-03-20,868.500000,878.000000,794.000000,812.500000,811.631348,8591100
2015-03-23,800.000000,812.000000,761.000000,765.500000,764.681580,6830800
2015-03-24,754.500000,786.000000,751.000000,770.500000,769.676208,8050800
2015-03-25,749.000000,807.500000,741.000000,802.500000,801.642029,5905600
2015-03-26,764.500000,868.000000,742.500000,841.500000,840.600342,8529200
2015-03-27,861.000000,900.000000,831.500000,872.500000,871.567200,8196300
2015-03-30,916.500000,937.000000,889.500000,925.500000,924.510498,6152700
2015-03-31,913.500000,970.500000,897.500000,960.000000,958.973633,4925500
2015-04-01,912.500000,924.500000,801.500000,805.000000,804.139343,7780800
2015-04-02,821.000000,862.500000,789.500000,831.500000,830.611023,7507700
2015-04-06,748.500000,769.500000,727.500000,740.500000,739.708313,6827300
2015-04-07,757.500000,798.000000,750.000000,796.000000,795.148987,6115000
2015-04-08,783.500000,833.500000,766.500000,810.500000,809.633484,7739500
2015-04-09,836.000000,850.000000,813.500000,829.500000,828.613159,5028500
2015-04-10,783.000000,784.500000,757.500000,758.500000,757.689087,6113500
2015-04-13,756.500000,790.500000,756.500000,783.000000,782.162903,5736100
2015-04-14,782.000000,786.000000,743.000000,764.500000,763.682678,7126200
2015-04-15,747.500000,764.500000,693.500000,698.000000,697.253723,169300
2015-04-16,692.000000,733.500000,675.000000,725.000000,724.224854,7819000
2015-04-17,711.500000,732.000000,689.000000,722.500000,721.727539,5784400
2015-04-20,742.500000,754.000000,711.000000,712.500000,711.738220,6563900
2015-04-21,713.000000,729.500000,688.000000,699.500000,698.752136,106900
2015-04-22,717.500000,766.000000,707.000000,764.500000,763.682678,8167800
